taxonomy_code,include_keywords,exclude_keywords,positive_keywords,negative_keywords
LU.Q,"layanan kesehatan,rumah sakit,puskesmas,ihc,pasien,panti,rekam,ugd,igd,gizi,jentik,bpjs,pbi,pbd,rsud,vaksin,divaksin,kesehatan,posyandu,pmi,donor,ambulans,ambulance,darah,medical,stunting",,"fasilitas kesehatan baru,jumlah pasien tertangani meningkat","layanan kesehatan terganggu,layanan terganggu,kekurangan tenaga kesehatan"
"LU.R,S,T,U","jasa hiburan,kegiatan rekreasi,jasa perorangan,pelukis,hiburan,wisata,tradisi,wahana,karaoke,alun,fest,festival,pesta,expo,fair,pawai,konser,artis,galeri,event",,,
EXP.1,"konsumsi rumah tangga,daya beli rumah tangga,belanja masyarakat",,"konsumsi rumah tangga tumbuh,daya beli meningkat,konsumsi meningkat","konsumsi rumah tangga turun,daya beli turun,konsumsi menurun"
EXP.1.a,"belanja bahan makanan,konsumsi makanan rumah tangga,harga bahan pangan,cabai,cabe,rawit,ayam,bawang,baput,bamer,telur,sembako,rokok,bir,wine,cukai,tembakau,kretek,sigaret,alkohol,miras,arak,ciu,konsumsi pangan,belanja pangan",,,
EXP.1.b,"belanja pakaian,pengeluaran alas kaki,baju,celana,kemeja,kaus,jaket,sepatu,sandal,topi,tas,kain,garmen,tekstil,butik,konveksi,seragam,thrifting,thrift,fashion,alas kaki,jasa perawatan pakaian","makanan,minuman",,
EXP.1.c,"biaya sewa rumah,belanja perabot rumah tangga,biaya listrik rumah tangga,sewa,kontrakan,listrik,pdam,pln,lpg,bbm,kayu,tarif,token,tagihan,aliran,saluran,UP3,pemadaman,dipadamkan,PBB-P2,pajak bumi,kasur,meja,kursi,lemari,kulkas,kipas,sapu,pel,deterjen,sabun,perabot,mebel,panci,furnitur,furniture,perabotan rumah,sofa,perlengkapan rumah tangga,utilitas rumah tangga","hotel,apartemen,beras",,
EXP.1.d,"biaya kesehatan dan pendidikan,pengeluaran pendidikan,pengeluaran kesehatan,obat,vitamin,dokter,rumah sakit,puskesmas,klinik,perawat,bidan,resep,vaksin,apotek,medis,sehat,bpjs,kesehatan,pbi,pbd,pbid,vaksinasi,dinkes,dinas kesehatan,cek kesehatan,ckg,stunting,mbg,sppg,gizi,bergizi,spp,sekolah,sd,smp,sma,kampus,kuliah,bimbel,kursus,buku,seragam,ijazah,pendaftaran,ukt,mahasiswa,spmb,penerimaan siswa,seragam sekolah,les,universitas,sbmptn,kurikulum,pmb,mapel,bos,pagu,ptn,sdn,smpn,sman,mi,mts,wisuda,dikbud,pendidikan,belanja kesehatan,belanja pendidikan","dukun,alternatif,wisata,rekreasi",,
EXP.1.e,"pengeluaran transportasi,belanja pulsa,biaya komunikasi rumah tangga,bus,bis,angkot,taksi,damri,terminal,ojek,ojol,logistik,truk,sopir,travel,angkutan,trayek,kendaraan,bensin,solar,mudik,penumpang,kereta,telkom,provider,internet,seluler,penyiaran,televisi,radio,film,studio,software,programmer,kuota,wifi,telkomsel,fiber,telpon,telepon,hp,handphone,smartphone,indosat,biaya transportasi,biaya telekomunikasi","pln,pdam,bbm,listrik",,
EXP.1.f,"belanja restoran dan hotel,pengeluaran hotel,pengeluaran restoran,restoran,kafe,warung,hotel,penginapan,villa,kos,katering,menu,chef,pesanan,kamar,okupansi,resto,konsumsi restoran,konsumsi hotel","beras,pasar,pdam",,
EXP.1.g,"pengeluaran rekreasi rumah tangga,konsumsi rumah tangga lainnya,bioskop,tiket,konser,taman,buku,majalah,koran,tulis,mainan,olahraga,hobi,kamera,outing,pemandian,bakat,budaya,fest,festival,fair,kreativitas,exchange,pariwisata,event,kreatif,wisata,wisatawan,alun,kompetisi,pesta,expo,galeri,hiburan,wahana,sampo,odol,cukur,salon,spa,jam,perhiasan,tas,koper,asuransi,payung,dompet,kosmetik,parfum,sisir,emas,belanja rekreasi,jasa perorangan","pesawat,hotel,baju,celana",,
EXP.2,"konsumsi lnprt,belanja organisasi nirlaba,pengeluaran lembaga nonprofit,dpc,kelenteng,gereja,masjid,pemuda,katolik,ldii,muhammadiyah,gow,banser,ansor,gp-ansor,parpol,koni,kader,baznas,zakat,panti,yayasan,lsm,ormas,serikat,sumbangan,donasi,lnprt,lembaga nirlaba,organisasi nonprofit","pemerintah,apbn",,
EXP.3,"konsumsi pemerintah,belanja barang dan jasa pemerintah,belanja pemerintah,konsumsi pemerintah daerah",,"belanja pemerintah meningkat,realisasi belanja meningkat,belanja dipercepat","belanja pemerintah turun,realisasi belanja turun,pemotongan anggaran"
EXP.3.a,"konsumsi kolektif pemerintah,layanan publik kolektif,apbd,kontraktor,gedung,tukang,jembatan,infrastruktur,perumahan,bangunan,renovasi,revitalisasi,aspal,diaspal,rapat paripurna,dprd,pelayanan publik,infrastruktur publik","panti,lsm",,
EXP.3.b,"konsumsi individu pemerintah,layanan individu pemerintah,subsidi,bpjs,pendidikan,kesehatan,bansos,blt,beasiswa,gaji pns,gaji asn,gaji p3k,gaji ppk,tpp,pns,asn,p3k,pppk,tunjangan,mbg,sppg,bergizi,gizi,pbi,pbid,bpnt,apbd,spp,mobil dinas,motor dinas,layanan kesehatan pemerintah,layanan pendidikan pemerintah","swasta,yayasan",,
EXP.4,"pembentukan modal tetap bruto,realisasi investasi,investasi tetap,penanaman modal",,"realisasi investasi meningkat,investasi meningkat,proyek investasi baru","investasi menurun,investasi tertunda"
EXP.4.a,"investasi bangunan,pembangunan hotel baru,proyek gedung baru,gedung,pabrik,jalan,jembatan,bandara,pelabuhan,konstruksi,kontraktor,tol,semen,bata,beton,infrastruktur,perbaikan jalan,perumahan,arsitektur,bangunan,renovasi,revitalisasi,tbm,bale,aspal,diaspal,bangunan baru,investasi konstruksi","makanan,pulsa",pembangunan dimulai,pembangunan tertunda
EXP.4.b,"investasi mesin,pembelian mesin produksi,mesin,alat berat,peralatan,modernisasi,upgrade,ekspansi,mesin produksi,perlengkapan produksi",,,
EXP.4.c,"investasi kendaraan,pembelian kendaraan operasional,mobil dinas,motor dinas,armada,truk,kendaraan operasional,armada usaha",,,
EXP.4.d,"investasi peralatan,pembelian peralatan usaha,server,komputer,peralatan,peralatan kantor,peralatan usaha",,,
EXP.4.e,"ternak pembiakan,tanaman menghasilkan,cultivated biological resources,ternak produktif,tanaman tahunan produktif",,,
EXP.4.f,"investasi perangkat lunak,produk kekayaan intelektual,hasil penelitian dikapitalisasi,hak cipta,paten,riset dan pengembangan",,,
EXP.5,"perubahan inventori,stok barang meningkat,penumpukan persediaan,stok,gudang,persediaan,inventaris,sisa barang,bahan baku,cadangan,bulog,simpanan,pasokan,surplus,tumpuk,simpan,bapok,bahan pokok,swasembada,stok gudang,persediaan barang",konsumsi,persediaan meningkat,persediaan menurun
EXP.6,"ekspor barang dan jasa,nilai ekspor,ekspor,eksportir,bea cukai,penjualan ke luar negeri","impor,domestik",ekspor meningkat,ekspor menurun
EXP.6.a,"ekspor barang,komoditas ekspor,barang ekspor",,,
EXP.6.a.1,"ekspor nonmigas,ekspor komoditas nonmigas,komoditas nonmigas,ekspor pertanian",,,
EXP.6.a.2,"ekspor migas,ekspor minyak dan gas,minyak mentah ekspor,gas alam ekspor",,,
EXP.6.b,"ekspor jasa,pendapatan jasa dari luar negeri,wisatawan mancanegara,jasa internasional",,,
EXP.7,"impor barang dan jasa,nilai impor,impor,importir,bea cukai,pembelian dari luar negeri","ekspor,domestik",impor menurun,impor meningkat
EXP.7.a,"impor barang,barang impor,komoditas impor",,,
EXP.7.a.1,"impor nonmigas,impor komoditas nonmigas,mesin impor,pangan impor",,,
EXP.7.a.2,"impor migas,impor minyak dan gas,minyak mentah impor,gas alam impor",,,
EXP.7.b,"impor jasa,pembayaran jasa ke luar negeri,jasa asing,pembayaran jasa luar negeri",,,
